POS	BETA	SE	T	P
6474856	-0.13081867202359093	0.052765337829021285	-2.4792539459804197	0.014041445201984191
6475392	-0.13081867202359093	0.052765337829021285	-2.4792539459804197	0.014041445201984191
6475942	0.1483471903303553	0.1482577812546971	1.0006030649784552	0.31829809129373654
6477370	-0.7241009740651866	0.5599336349208711	-1.2931907085158678	0.19752352535307996
6477638	-0.012076981347186362	0.48228133873944107	-0.02504136149815059	0.9800483916366227
6480390				
6481093	-0.041312671598813	0.07042318303625301	-0.586634540184668	0.558149204309238
6482978	0.2241075975128822	0.9585577027414713	0.23379666854894113	0.8153958817645139
6483819	0.225977502449294	0.18042323136381405	1.252485618072221	0.21194053152647974
6484469				
6485179	0.06226554665045037	0.07311601203106993	0.851599327162308	0.3955142405256855
6485714				
6486105	0.2232409542711846	0.11150085443391397	2.002145682242269	0.046698803931003896
6486552	-0.22324095427118512	0.0393237597092518	-5.676999247319239	5.0954251371175196e-08
6487630	-0.22324095427118512	0.0393237597092518	-5.676999247319239	5.0954251371175196e-08
6488565	-0.016884766369968326	0.2249552051205812	-0.07505834933189343	0.9402476726341993
6488776	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
6489752	-0.22324095427118512	0.0393237597092518	-5.676999247319239	5.0954251371175196e-08
6490370	0.225977502449294	0.18042323136381405	1.252485618072221	0.21194053152647974
6490823				
6491554	0.0009641496124825902	0.43484281954042864	0.0022172370547628426	0.9982332407620629
6492072	0.11171572611394788	0.9651810602950409	0.1157458747478925	0.9079768337806704
6493262	0.1436724582301757	0.06506676911186929	2.208077336422831	0.02844177074248666
6494185	-0.07423466912731837	0.18231500984235666	-0.4071780441528499	0.6843380041746449
6494664	-0.05475243179805007	0.0727739637918371	-0.7523629186210622	0.45276883469681073
6495486	-0.13245019593640717	0.06482505752589272	-2.043194421902415	0.04242126109415167
6496104				
6496691	0.18565440320571064	0.06526450898466106	2.844645674869698	0.004936078820184431
6497050				
6497448				
6498511	0.6239298629881206	0.4813443477500529	1.2962235162925562	0.1964790427244516
6499834				
6501128	-0.10213661317929863	0.08684258738115709	-1.1761120466277126	0.2410293826400004
6501578				
6502231	0.08741897110929757	0.08810510747649604	0.9922122974836446	0.322362561545124
6504525	-0.001916442966728234	0.5746167533424175	-0.003335167232038942	0.997342444112394
6505838	-0.13066050475270494	0.1896531560376663	-0.6889445315993314	0.4917030450709058
6507500	-0.12167923159577154	0.06297965247434315	-1.9320403783641331	0.054849779404399904
6507982	0.11114953179936259	0.12057490830932359	0.9218297020323575	0.3577926312208648
6509064	0.4839720652434467	0.3971370689344077	1.218652458059464	0.22449505825138405
6510967				
6512125				
6512518	-0.07327918931031609	0.05835580287419096	-1.2557309762029731	0.21076369673204903
6512861	0.30536605183787824	0.9769035558823855	0.3125856692803796	0.7549400913358095
6513262	0.20883839657707637	0.3410926774814757	0.6122629137601997	0.5410997193787934
6514155	0.3657853554692335	0.27187175059780966	1.3454334798114198	0.18009723895794982
6514639	0.17449926772742547	0.6796781256237444	0.2567380957968693	0.79766022428331
6516255	0.9206042061799009	0.5531173340815206	1.664392253604944	0.09769105321608684
6517784				
6518992	0.003285460425417177	0.17004524255007486	0.019321095822187887	0.9846053367999659
6519703	-0.39937466349975076	0.281948826789699	-1.4164792528029837	0.15828130214839134
6520941	-0.18140843325873704	0.21652562864937983	-0.8378150632343476	0.40319281478705227
6522023				
6522346	0.0075552434645623796	0.07160908824562029	0.10550676806060952	0.916085591482946
6523816				
6524633	1.6070807006557217	0.9559041002295545	1.6812154067231129	0.09437281291681376
6525128	0.4839720652434467	0.3971370689344077	1.218652458059464	0.22449505825138405
6525832				
6527604	0.024546545673188685	0.1430227171671259	0.17162690067274688	0.8639144775193988
6529271	0.04600942738746678	0.07342851318407971	0.626588029531861	0.5316854034975889
6530609	-0.018323140024845554	0.24825840232781515	-0.07380672659228102	0.9412422295227838
6531950	0.07678410728634083	0.23002128239286798	0.33381305628579344	0.7388907072605972
6532711	-0.10673352402557879	0.13520614313616786	-0.7894132733161842	0.43085970871614954
6532894	-0.08130380844863501	0.6836798344198114	-0.11892088131812685	0.9054643408546672
6533301	-0.31203085987431045	0.5541945052889982	-0.5630349216681504	0.5740784112318034
6534334	-0.07365299739476838	0.0665157257359953	-1.1073020188804872	0.2695706376793777
6535345	0.103706785061871	0.2013076293059456	0.5151656964985581	0.6070392419126711
6535997	0.12878097387465184	0.07658990998170123	1.6814352426503705	0.09433006233061625
6536353	0.06459089796247901	0.16278720217362963	0.39678117874147156	0.6919764938297845
6537480	-1.347534147905434	0.9614935948132781	-1.4015009098080626	0.16270433860077602
6538289				
6538599	0.1669054196458621	0.14813458974464774	1.126714698664041	0.2612916324441139
6539312	0.113052774931428	0.099396061921516	1.1373969224323541	0.25681228704049186
6540534	0.4925392005521936	0.490185204142089	1.0048022592077712	0.31627676905614566
6542072	-0.03702655487287307	0.07500897106150074	-0.49362835336742	0.6221418066747
6542486	-0.03702655487287307	0.07500897106150074	-0.49362835336742	0.6221418066747
6543341	0.04179206262442504	0.09844760232461282	0.42451072080580915	0.6716762234103943
6543951	-0.08130380844863501	0.6836798344198114	-0.11892088131812685	0.9054643408546672
6544849				
6545246	-0.18407768524382576	0.5603122430651879	-0.32852697316915447	0.7428769593362481
6546315	0.8021175836020188	0.9753922792139533	0.8223538372155532	0.4119118193428457
6547031	-0.008245266332262333	0.10617350274513493	-0.07765841871163233	0.9381819232286603
6547192	-0.16297877208707143	0.9654135826235588	-0.16881756691693586	0.866120673145248
6547287	0.044001475609191015	0.07113345315259696	0.6185764033526973	0.536940234341813
6547670				
6548405	-0.06593151305732088	0.5627544098312168	-0.11715858979602715	0.9068587871911886
6548845				
6550099	-0.0748270226254046	0.08993546517918444	-0.8320079567756915	0.40645445348026044
6551643	-0.21755497121490872	0.26486681632352527	-0.8213749620834842	0.41246760224345247
6553395	-0.08629440046059238	0.2386006750567979	-0.36166871883346663	0.7180036155352566
6554583				
6555833	0.22398740688717825	0.13515219162932698	1.6572976300783473	0.09911829949260342
6556705	0.8490931430463587	0.03418136268212222	24.840821910545348	0.0
6558903	0.21125055641584403	0.4335416549233323	0.48726703424426815	0.6266337770587209
6559726	-0.021325930007005688	0.26822781843944465	-0.07950677946486094	0.9367136588203171
6560717	0.21178205324082913	0.3711890165141886	0.570550430693398	0.5689821188132895
6561545	0.299808996029254	0.9548155715504656	0.3139967601726612	0.7538698048370525
6563756	0.4705131790732566	0.4857070925205701	0.9687179502187937	0.3339239471158133
6564634	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6565078				
6565590	-0.660879297255056	0.9576851943189864	-0.690079893868475	0.4909904440361317
6566492	-0.3534088557080905	0.9651166403508972	-0.36618253269324846	0.7146384417268574
6567645	-0.2228596743971985	0.036437019996116815	-6.116298051293691	5.3881878936097886e-09
6568314	0.22403904513688966	0.04801382796934547	4.666135874022123	5.798909506804506e-06
6569156	-1.4476865362958329	0.6781633160527779	-2.134716670789617	0.03407230485764305
6570463	0.014959528974273892	0.08245156804801118	0.18143413555898688	0.8562212553303206
6571076	0.2685670376342611	0.21017521120459898	1.2778245164831523	0.20287855280280032
6572123				
6573238				
6574917				
6575339	0.6334349627967208	0.562653571362894	1.125799239596713	0.2616780268004788
6576429	0.15893468315100756	0.0796443575999632	1.9955548382887702	0.04741861551237725
6578087	-0.3759115694323484	0.43209396216925344	-0.869976445736823	0.3854168324073751
6579175	0.11265644934361256	0.13877523913153986	0.81179070595461	0.41793295397929997
6579581	-0.6384703308423646	0.31865841944081763	-2.0036198383295614	0.04653908017590328
6580427				
6580715	-0.09881144392848182	0.30013078885707695	-0.32922794860455346	0.742347949012248
6581797	-0.14398415612586657	0.6826771036283334	-0.21091106668234644	0.8331838960570377
6582478	-1.3901312472546696	0.9488867897304921	-1.4650127521002818	0.14457894156145104
6582971	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6585052	-0.10643859079741778	0.09517801577179612	-1.1183106722104883	0.2648537270060224
6586763	0.26806961947106733	0.26097174620937436	1.0271978609362504	0.3056401330331462
6586927	-0.16297877208707143	0.9654135826235588	-0.16881756691693586	0.866120673145248
6588342	1.0215192759040304	0.5503047895208755	1.8562790936154112	0.06497037576111042
6589729	-0.3534088557080905	0.9651166403508972	-0.36618253269324846	0.7146384417268574
6590923	0.04956638405989635	0.11050195807379336	0.4485566131488444	0.6542653681865116
6592271	0.4293929099701699	0.3759687244239656	1.142097419480988	0.2548583628756975
6593748	-0.0003684098387230446	0.059786313191738806	-0.006162110005705303	0.9950898779819519
6595247				
6596220				
6596865	-0.0003684098387230446	0.059786313191738806	-0.006162110005705303	0.9950898779819519
6597584				
6598383	-0.029998775403727383	0.06767802364848778	-0.4432572611685254	0.6580866255918651
6599156	0.4522304124028207	0.32277412028521335	1.4010739522834597	0.1628317809923392
6599647	0.3794010913236876	0.25462884157316573	1.4900161701229335	0.1378869042055444
6599984	0.8369202367224334	0.6110400333206453	1.3696651464459069	0.17241655420399815
6601460	-0.409204198182666	0.6771710395893671	-0.6042848471943001	0.5463789731375792
6601971				
6602872	0.10776034003373758	0.3717663512406212	0.289860391275678	0.7722407987693023
6603366	-0.029998775403727383	0.06767802364848778	-0.4432572611685254	0.6580866255918651
6604809	-0.029998775403727383	0.06767802364848778	-0.4432572611685254	0.6580866255918651
6605619	-0.10069235950011611	0.3919694469736868	-0.25688828626195365	0.7975444497115387
6608302				
6609444	-0.0073641815819558264	0.11242672804681948	-0.06550205373662617	0.9478435038329536
6610119	0.07591811999452985	0.05978360322137997	1.269881972710869	0.20568791867433678
6610465				
6611586				
6612130	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6613304				
6615326				
6615733	0.07090162119095733	0.062444411527701485	1.135435813331415	0.2576305809319559
6616300	0.3794010913236876	0.25462884157316573	1.4900161701229335	0.1378869042055444
6617199				
6617791	0.21577152031838445	0.23139111725255018	0.9324969898601689	0.3522694350626645
6618596				
6619116	0.11242582881103795	0.054215867260286335	2.0736702093372394	0.03946571932064691
6620290				
6620990	0.10483851659153828	0.054425890555501885	1.926261849305472	0.05557198936645302
6621214	-0.1427453692060021	0.12278587381440778	-1.1625553068243282	0.24647580475644013
6621629	0.11429412343570577	0.6836147229833792	0.16719084535937448	0.8673986345449349
6621785				
6622719	-0.2309041940187124	0.5726046614250581	-0.40325238261954477	0.6872183835184034
6623698	-0.2345532276708092	0.06933031861458756	-3.383126348729308	0.0008711557967972149
6625038	-0.06329639264286803	0.27031958519075805	-0.23415392783397948	0.8151189324133388
6625594	0.13327353426176275	0.05334571915151002	2.498298577309371	0.013332314170602988
6626148	0.16350979419811595	0.11658815949406406	1.4024562606328892	0.16241945100421096
6626494	0.7485365643908001	0.5518858369101705	1.3563250120380208	0.17661383294078625
6627377	0.44293224006538756	0.6763707837792718	0.6548660153392062	0.5133502133829775
6628390				
6630229	0.3616723808218788	0.34208088009872345	1.057271545599103	0.29173715782801923
6631627	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6632118	0.3616723808218788	0.34208088009872345	1.057271545599103	0.29173715782801923
6633537	-0.21936087920438782	0.190024835120793	-1.1543800528228154	0.24980193095560152
6634563	0.4968218928300904	0.3163226671590476	1.5706174245814872	0.11794415289565463
6634604	0.14468271852403192	0.1135095082695326	1.2746308281106933	0.20400479063392618
6635286	-0.17148685391009555	0.1191582868850399	-1.4391517232497693	0.15176162373033464
6635668	-0.12372723596007403	0.054999863479954204	-2.2495916922624524	0.025628187812816113
6636474	-0.2898293308615202	0.1068853576570852	-2.711590597763304	0.00731351661142484
6637230	1.6070807006557217	0.9559041002295545	1.6812154067231129	0.09437281291681376
6637351	-0.04261245753222812	0.0933042799299058	-0.45670421082763235	0.6484080991744683
6637795	-0.9671748249508524	0.9472509242293071	-1.021033392749398	0.30854377026081625
6638221				
6640100	0.15106183015909933	0.13653699246252055	1.1063802375796863	0.26996821580443875
6640960	0.1838896270051659	0.1863124110927278	0.986996120798651	0.32490639577275493
6641399	-0.10191462847547568	0.11374215636481332	-0.8960145625215478	0.37138477696003036
6642269	0.1618103392442131	0.25209529595369484	0.6418617952868688	0.5217406321184432
6643624	0.07540602402067742	0.08917932042180961	0.8455550419538317	0.3988702072556145
6645490	-0.3759115694323484	0.43209396216925344	-0.869976445736823	0.3854168324073751
6646283	-0.938605032077338	0.5494273623946856	-1.7083332507984623	0.08921626923240593
6647315	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6648095				
6648284	-0.3759115694323484	0.43209396216925344	-0.869976445736823	0.3854168324073751
6648535	-0.6127519222920826	0.19953345570210743	-3.0709232200483103	0.002448586092286276
6650051	-0.13820911647799425	0.10620878666614512	-1.3012964446382238	0.19474107782210442
6652343	0.03208397197736376	0.05443875140022592	0.5893590714725799	0.5563242479193349
6653646	-0.16319046491135655	0.2906695777941676	-0.5614294627933748	0.5751698964956773
6654170	0.09341625556774426	0.09104851153365921	1.0260053019451034	0.30620043204524694
6654750	-2.1131480580714137	0.9384616673283573	-2.2517148346476326	0.025491056291538226
6654976				
6655460	0.07123899800307258	0.34641524311843935	0.20564625667674782	0.8372885752552477
6656716	-0.001916442966728234	0.5746167533424175	-0.003335167232038942	0.997342444112394
6657841				
6659548	-0.13820911647799425	0.10620878666614512	-1.3012964446382238	0.19474107782210442
6660584	-0.13820911647799425	0.10620878666614512	-1.3012964446382238	0.19474107782210442
6661591				
6662600	0.036853170170939316	0.17914721648839696	0.2057144447640705	0.8372353839983604
6663831	-0.001916442966728234	0.5746167533424175	-0.003335167232038942	0.997342444112394
6664201	-0.15403459048955792	0.1931685858501831	-0.7974101472639212	0.42621353047030175
6665092				
6665218				
6665921	-0.801890879303454	0.9603740931939128	-0.8349776248509665	0.4047845209824654
6666485	-0.45800436290824825	0.5564548866361387	-0.8230754620144679	0.4115023841388875
6666793	0.1838896270051659	0.1863124110927278	0.986996120798651	0.32490639577275493
6668003	0.15199044820385954	0.6848483290474421	0.22193300583103354	0.8246056577407646
6668383	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
6668877				
