BP	COUNT	BETA	B0	SE	R2	T	P
5036428	2.0000	-0.1371	-0.0394	0.6632	2.1570e-04	-0.2067	0.8365
5037050	0	0	0	0	0	0	0
5037868	1.0000	-1.4450	-0.0335	0.9300	1.2044e-02	-1.5537	0.1219
5038110	57.0000	-0.1684	0.0072	0.1305	8.3464e-03	-1.2909	0.1982
5038764	4.0000	0.0600	-0.0420	0.4714	8.1698e-05	0.1272	0.8989
5041144	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
5043065	0	0	0	0	0	0	0
5044995	3.0000	-0.2929	-0.0364	0.5426	1.4695e-03	-0.5398	0.5899
5045638	2.0000	-0.9730	-0.0310	0.6597	1.0868e-02	-1.4750	0.1418
5047232	131.0000	0.0747	-0.0897	0.0998	2.8230e-03	0.7487	0.4549
5047857	79.0000	0.0092	-0.0444	0.1187	3.0100e-05	0.0772	0.9385
5048797	131.0000	0.0747	-0.0897	0.0998	2.8230e-03	0.7487	0.4549
5049439	0	0	0	0	0	0	0
5050209	0	0	0	0	0	0	0
5051574	59.0000	-0.1711	0.0097	0.1294	8.7553e-03	-1.3224	0.1875
5052316	0	0	0	0	0	0	0
5052958	0	0	0	0	0	0	0
5054686	5.0000	-0.1489	-0.0370	0.4226	6.2638e-04	-0.3523	0.7250
5056295	249.0000	-0.1071	0.0926	0.0986	5.9223e-03	-1.0861	0.2788
5057115	4.0000	-0.0765	-0.0392	0.4714	1.3290e-04	-0.1622	0.8713
5057735	7.0000	-0.0630	-0.0386	0.3591	1.5559e-04	-0.1755	0.8608
5058618	60.0000	-0.1825	0.0140	0.1263	1.0432e-02	-1.4447	0.1501
5059374	5.0000	-0.1489	-0.0370	0.4226	6.2638e-04	-0.3523	0.7250
5060447	1.0000	-0.3531	-0.0390	0.9354	7.1923e-04	-0.3775	0.7062
5062127	0	0	0	0	0	0	0
5063094	0	0	0	0	0	0	0
5064116	1.0000	1.4508	-0.0480	0.9300	1.2142e-02	1.5600	0.1204
5065632	1.0000	0.4044	-0.0428	0.9353	9.4352e-04	0.4324	0.6659
5066601	2.0000	-1.0216	-0.0306	0.6593	1.1979e-02	-1.5494	0.1229
5069678	9.0000	0.1920	-0.0494	0.2864	2.2640e-03	0.6703	0.5035
5070546	31.0000	0.3266	-0.0914	0.1809	1.6199e-02	1.8056	0.0725
5071113	0	0	0	0	0	0	0
5072363	1.0000	0.0143	-0.0408	0.9357	1.1844e-06	0.0153	0.9878
5073951	323.0000	-0.2345	0.3379	0.1161	2.0190e-02	-2.0199	0.0447
5075095	2.0000	-0.9730	-0.0310	0.6597	1.0868e-02	-1.4750	0.1418
5075306	0	0	0	0	0	0	0
5075713	1.0000	-0.7165	-0.0372	0.9343	2.9618e-03	-0.7669	0.4440
5075971	0	0	0	0	0	0	0
5077367	0	0	0	0	0	0	0
5079269	38.0000	-0.0052	-0.0398	0.1499	6.1617e-06	-0.0349	0.9722
5079955	0	0	0	0	0	0	0
5080282	1.0000	-0.8716	-0.0364	0.9336	4.3824e-03	-0.9336	0.3517
5081573	0	0	0	0	0	0	0
5081906	0	0	0	0	0	0	0
5082706	2.0000	1.4798	-0.0556	0.6549	2.5139e-02	2.2596	0.0249
5083281	0	0	0	0	0	0	0
5084122	1.0000	0.3714	-0.0426	0.9353	7.9561e-04	0.3971	0.6918
5084301	0	0	0	0	0	0	0
5084612	0	0	0	0	0	0	0
5085176	237.0000	0.0523	-0.1028	0.0941	1.5581e-03	0.5559	0.5789
5086144	6.0000	0.0400	-0.0420	0.3869	5.3945e-05	0.1034	0.9178
5086757	1.0000	1.0772	-0.0462	0.9326	6.6931e-03	1.1551	0.2495
5087896	89.0000	-0.0101	-0.0363	0.1137	3.9687e-05	-0.0886	0.9295
5088194	0	0	0	0	0	0	0
5089332	321.0000	-0.1128	0.1403	0.1185	4.5617e-03	-0.9526	0.3420
5089856	293.0000	-0.2549	0.3326	0.1043	2.9285e-02	-2.4440	0.0154
5090777	10.0000	0.8258	-0.0821	0.2971	3.7563e-02	2.7799	0.0060
5091260	1.0000	-0.4078	-0.0387	0.9352	9.5924e-04	-0.4360	0.6633
5092973	2.0000	-0.0823	-0.0399	0.6633	7.7845e-05	-0.1242	0.9013
5094225	3.0000	0.0550	-0.0416	0.5429	5.1840e-05	0.1013	0.9194
5095337	1.0000	0.8677	-0.0451	0.9337	4.3427e-03	0.9293	0.3539
5096800	9.0000	0.0146	-0.0414	0.3184	1.0558e-05	0.0457	0.9636
5097605	2.0000	-0.3011	-0.0378	0.6630	1.0408e-03	-0.4542	0.6502
5098163	0	0	0	0	0	0	0
5099033	1.0000	1.1034	-0.0463	0.9324	7.0233e-03	1.1834	0.2381
5100653	23.0000	-0.2026	-0.0175	0.2064	4.8444e-03	-0.9818	0.3274
5101058	12.0000	0.9244	-0.0962	0.2700	5.5879e-02	3.4233	0.0008
5102444	8.0000	-0.1435	-0.0350	0.3366	9.1677e-04	-0.4262	0.6704
5103587	0	0	0	0	0	0	0
5104279	23.0000	0.5341	-0.1022	0.2034	3.3662e-02	2.6263	0.0093
5106654	6.0000	0.0103	-0.0411	0.3338	4.8500e-06	0.0310	0.9753
5107102	23.0000	-0.2026	-0.0175	0.2064	4.8444e-03	-0.9818	0.3274
5107676	0	0	0	0	0	0	0
5109000	8.0000	0.9441	-0.0785	0.3300	3.9683e-02	2.8604	0.0047
5110380	0	0	0	0	0	0	0
5110999	2.0000	-1.0216	-0.0306	0.6593	1.1979e-02	-1.5494	0.1229
5112206	135.0000	-0.1317	0.0481	0.0959	9.4379e-03	-1.3735	0.1711
5112718	34.0000	-0.0477	-0.0327	0.1698	3.9939e-04	-0.2813	0.7788
5114092	1.0000	0.8677	-0.0451	0.9337	4.3427e-03	0.9293	0.3539
5115763	3.0000	-0.6200	-0.0315	0.5412	6.5849e-03	-1.1456	0.2533
5116075	0	0	0	0	0	0	0
5116861	12.0000	0.1767	-0.0514	0.2776	2.0416e-03	0.6364	0.5252
5117207	1.0000	-0.6425	-0.0376	0.9346	2.3810e-03	-0.6874	0.4926
5118848	0	0	0	0	0	0	0
5119814	25.0000	0.5738	-0.1125	0.1953	4.1751e-02	2.9371	0.0037
5120183	4.0000	-0.2936	-0.0349	0.4710	1.9586e-03	-0.6233	0.5338
5121650	207.0000	-0.1145	0.0777	0.0936	7.5005e-03	-1.2232	0.2227
5123528	16.0000	-0.0526	-0.0366	0.2432	2.3637e-04	-0.2164	0.8289
5126460	67.0000	-0.0110	-0.0371	0.1264	3.8359e-05	-0.0872	0.9306
5128485	14.0000	-0.0944	-0.0342	0.2586	6.7273e-04	-0.3651	0.7154
5129390	19.0000	0.0308	-0.0437	0.2251	9.4810e-05	0.1370	0.8912
5130202	1.0000	0.2509	-0.0420	0.9355	3.6310e-04	0.2682	0.7888
5131479	304.0000	0.0501	-0.1170	0.1057	1.1352e-03	0.4744	0.6358
5132633	17.0000	0.4173	-0.0762	0.2348	1.5705e-02	1.7774	0.0770
5133572	4.0000	1.5097	-0.0710	0.4590	5.1801e-02	3.2889	0.0012
5133782	5.0000	-0.6410	-0.0247	0.4203	1.1612e-02	-1.5252	0.1288
5134343	0	0	0	0	0	0	0
5135083	0	0	0	0	0	0	0
5135386	394.0000	-0.4321	0.8106	0.3857	6.3012e-03	-1.1205	0.2639
5136815	59.0000	0.0538	-0.0566	0.1352	7.9738e-04	0.3975	0.6914
5137126	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
5137643	131.0000	0.1392	-0.1320	0.0983	1.0026e-02	1.4160	0.1583
5138314	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
5138888	1.0000	1.0092	-0.0458	0.9329	5.8751e-03	1.0817	0.2807
5139245	2.0000	0.6633	-0.0474	0.6616	5.0497e-03	1.0025	0.3173
5139433	33.0000	-0.1542	-0.0153	0.1658	4.3484e-03	-0.9299	0.3535
5140010	11.0000	-0.3520	-0.0214	0.2884	7.4663e-03	-1.2204	0.2238
5140383	2.0000	0.1399	-0.0422	0.6632	2.2483e-04	0.2110	0.8331
5140663	107.0000	-0.1897	0.0607	0.0987	1.8316e-02	-1.9220	0.0560
5142117	3.0000	-0.0975	-0.0393	0.5429	1.6296e-04	-0.1796	0.8576
5144114	70.0000	0.2971	-0.1448	0.1235	2.8408e-02	2.4061	0.0170
5145565	60.0000	-0.0254	-0.0331	0.1320	1.8754e-04	-0.1927	0.8474
5146548	228.0000	-0.0698	0.0388	0.0932	2.8243e-03	-0.7489	0.4548
5147006	2.0000	0.5380	-0.0462	0.6622	3.3222e-03	0.8124	0.4175
5147557	0	0	0	0	0	0	0
5148009	0	0	0	0	0	0	0
5149542	0	0	0	0	0	0	0
5149933	2.0000	-0.5324	-0.0354	0.6622	3.2533e-03	-0.8039	0.4224
5150620	13.0000	-0.2872	-0.0221	0.2472	6.7682e-03	-1.1616	0.2468
5151094	22.0000	-0.1995	-0.0188	0.2004	4.9776e-03	-0.9952	0.3208
5152367	16.0000	0.0779	-0.0470	0.2432	5.1787e-04	0.3203	0.7491
5153253	3.0000	-0.0975	-0.0393	0.5429	1.6296e-04	-0.1796	0.8576
5156971	18.0000	-0.2890	-0.0148	0.2167	8.8986e-03	-1.3333	0.1840
5157216	7.0000	0.0254	-0.0417	0.3591	2.5300e-05	0.0708	0.9436
5157491	0	0	0	0	0	0	0
5158413	1.0000	-0.3460	-0.0390	0.9354	6.9075e-04	-0.3700	0.7118
5159663	270.0000	-0.1386	0.1463	0.1017	9.2996e-03	-1.3633	0.1743
5160145	130.0000	0.1386	-0.1309	0.1017	9.2996e-03	1.3633	0.1743
5161121	1.0000	-1.9285	-0.0311	0.9256	2.1455e-02	-2.0836	0.0385
5161473	154.0000	0.0672	-0.0925	0.0954	2.4969e-03	0.7040	0.4823
5162550	0	0	0	0	0	0	0
5164781	64.0000	-0.1352	0.0025	0.1412	4.6091e-03	-0.9575	0.3395
5166016	1.0000	-0.3460	-0.0390	0.9354	6.9075e-04	-0.3700	0.7118
5167116	11.0000	-0.3188	-0.0232	0.2886	6.1231e-03	-1.1045	0.2707
5167434	0	0	0	0	0	0	0
5169456	299.0000	0.0075	-0.0520	0.1085	2.4218e-05	0.0692	0.9449
5170719	4.0000	-0.8109	-0.0246	0.4679	1.4943e-02	-1.7331	0.0846
5171225	21.0000	-0.0037	-0.0404	0.1874	1.9327e-06	-0.0196	0.9844
5171916	18.0000	0.0286	-0.0433	0.2177	8.7332e-05	0.1315	0.8955
5173099	0	0	0	0	0	0	0
5173330	35.0000	-0.2852	0.0091	0.1667	1.4562e-02	-1.7105	0.0887
5173893	35.0000	-0.2852	0.0091	0.1667	1.4562e-02	-1.7105	0.0887
5175232	41.0000	-0.0216	-0.0363	0.1543	9.8950e-05	-0.1400	0.8888
5175619	43.0000	-0.2119	0.0048	0.1554	9.3121e-03	-1.3642	0.1740
5176818	357.0000	-0.0320	0.0163	0.1519	2.2382e-04	-0.2105	0.8335
5177856	0	0	0	0	0	0	0
5178085	192.0000	-0.1879	0.1396	0.0925	2.0409e-02	-2.0311	0.0436
5178506	206.0000	0.1595	-0.2050	0.0927	1.4716e-02	1.7197	0.0871
5179356	95.0000	0.0351	-0.0574	0.1101	5.1234e-04	0.3186	0.7504
5179542	95.0000	0.0351	-0.0574	0.1101	5.1234e-04	0.3186	0.7504
5181904	38.0000	-0.0982	-0.0221	0.1581	1.9437e-03	-0.6210	0.5353
5183516	21.0000	-0.2862	-0.0107	0.2143	8.9266e-03	-1.3354	0.1833
5183880	57.0000	-0.0249	-0.0337	0.1337	1.7520e-04	-0.1863	0.8524
5185607	8.0000	-0.2955	-0.0290	0.3361	3.8876e-03	-0.8791	0.3804
5186507	33.0000	-0.2228	-0.0040	0.1771	7.9317e-03	-1.2582	0.2098
5188325	1.0000	-0.3460	-0.0390	0.9354	6.9075e-04	-0.3700	0.7118
5189431	2.0000	-0.3805	-0.0370	0.6628	1.6623e-03	-0.5742	0.5665
5190094	5.0000	-0.2094	-0.0355	0.4225	1.2396e-03	-0.4957	0.6206
5190860	0	0	0	0	0	0	0
5191276	0	0	0	0	0	0	0
5192629	0	0	0	0	0	0	0
5193594	219.0000	0.2396	-0.3031	0.0922	3.3008e-02	2.5997	0.0100
5194140	215.0000	0.2482	-0.3076	0.0980	3.1387e-02	2.5330	0.0121
5195050	1.0000	-0.4650	-0.0384	0.9351	1.2475e-03	-0.4973	0.6195
5195257	0	0	0	0	0	0	0
5195660	208.0000	0.2353	-0.2854	0.0960	2.9418e-02	2.4498	0.0152
5196294	2.0000	-0.0186	-0.0406	0.6633	3.9682e-06	-0.0280	0.9777
5196864	0	0	0	0	0	0	0
5197708	0	0	0	0	0	0	0
5198532	22.0000	-0.3438	-0.0030	0.2095	1.3418e-02	-1.6410	0.1024
5199577	0	0	0	0	0	0	0
5200949	0	0	0	0	0	0	0
5201615	62.0000	-0.1624	0.0096	0.1360	7.1534e-03	-1.1944	0.2338
5202213	0	0	0	0	0	0	0
5202775	39.0000	-0.0940	-0.0224	0.1614	1.7106e-03	-0.5825	0.5609
5203591	2.0000	0.3701	-0.0445	0.6628	1.5723e-03	0.5584	0.5772
5204860	2.0000	1.0089	-0.0509	0.6594	1.1684e-02	1.5300	0.1276
5205588	378.0000	0.3438	-0.6906	0.2095	1.3418e-02	1.6410	0.1024
5206354	1.0000	-1.1077	-0.0352	0.9324	7.0785e-03	-1.1881	0.2362
5207079	0	0	0	0	0	0	0
5207915	0	0	0	0	0	0	0
5208530	26.0000	-0.4035	0.0117	0.1941	2.1351e-02	-2.0784	0.0390
5209103	17.0000	0.2658	-0.0634	0.2102	8.0075e-03	1.2642	0.2076
5210660	1.0000	0.3999	-0.0428	0.9353	9.2243e-04	0.4276	0.6694
5211342	1.0000	-1.1860	-0.0348	0.9319	8.1141e-03	-1.2727	0.2046
5212992	52.0000	0.0103	-0.0434	0.1399	2.7282e-05	0.0735	0.9415
5213925	52.0000	0.0103	-0.0434	0.1399	2.7282e-05	0.0735	0.9415
5215500	0	0	0	0	0	0	0
5216053	0	0	0	0	0	0	0
5216724	59.0000	-0.0348	-0.0305	0.1353	3.3473e-04	-0.2575	0.7971
5218264	211.0000	0.0549	-0.0987	0.0913	1.8224e-03	0.6012	0.5484
5219355	0	0	0	0	0	0	0
5219764	4.0000	-0.5079	-0.0306	0.4700	5.8626e-03	-1.0806	0.2812
5220869	1.0000	-1.6926	-0.0323	0.9279	1.6526e-02	-1.8241	0.0696
5221216	0	0	0	0	0	0	0
5221622	0	0	0	0	0	0	0
5222041	0	0	0	0	0	0	0
5223944	3.0000	0.8831	-0.0540	0.5393	1.3360e-02	1.6374	0.1031
5226127	0	0	0	0	0	0	0
5226524	2.0000	0.3701	-0.0445	0.6628	1.5723e-03	0.5584	0.5772
5227651	314.0000	-0.1390	0.1775	0.1136	7.5099e-03	-1.2240	0.2224
5227929	0	0	0	0	0	0	0
5229548	100.0000	0.0545	-0.0680	0.1115	1.2032e-03	0.4884	0.6258
5230937	1.0000	-0.1944	-0.0398	0.9356	2.1790e-04	-0.2077	0.8357
5232664	7.0000	0.4926	-0.0580	0.3574	9.5041e-03	1.3784	0.1696
5234190	121.0000	0.0887	-0.0944	0.1018	3.8192e-03	0.8713	0.3847
5235476	13.0000	-0.2644	-0.0236	0.2671	4.9257e-03	-0.9900	0.3234
5236839	32.0000	0.1672	-0.0675	0.1576	5.6559e-03	1.0612	0.2899
5237211	182.0000	0.0069	-0.0470	0.0905	2.9200e-05	0.0760	0.9395
5237883	2.0000	-0.0477	-0.0403	0.6633	2.6085e-05	-0.0719	0.9428
5238835	23.0000	-0.0751	-0.0321	0.1973	7.3071e-04	-0.3805	0.7040
5239245	184.0000	-0.0078	-0.0336	0.0912	3.6877e-05	-0.0855	0.9320
5239821	0	0	0	0	0	0	0
5241158	184.0000	-0.0078	-0.0336	0.0912	3.6877e-05	-0.0855	0.9320
5242332	183.0000	-0.0133	-0.0286	0.0917	1.0644e-04	-0.1452	0.8847
5242751	0	0	0	0	0	0	0
5243257	183.0000	-0.0133	-0.0286	0.0917	1.0644e-04	-0.1452	0.8847
5244003	0	0	0	0	0	0	0
5244180	217.0000	0.0133	-0.0552	0.0917	1.0644e-04	0.1452	0.8847
5244318	53.0000	-0.0625	-0.0242	0.1333	1.1083e-03	-0.4687	0.6398
5244457	4.0000	0.7516	-0.0558	0.4684	1.2839e-02	1.6047	0.1101
5245580	53.0000	-0.0625	-0.0242	0.1333	1.1083e-03	-0.4687	0.6398
5246098	14.0000	-0.2628	-0.0224	0.2580	5.2142e-03	-1.0187	0.3096
5246940	1.0000	0.0061	-0.0408	0.9357	2.1392e-07	0.0065	0.9948
5247279	190.0000	0.0025	-0.0432	0.0917	3.8600e-06	0.0276	0.9780
5248498	189.0000	0.0135	-0.0536	0.0913	1.1089e-04	0.1482	0.8824
5248680	35.0000	0.1599	-0.0688	0.1733	4.2806e-03	0.9226	0.3573
5249912	14.0000	-0.2628	-0.0224	0.2580	5.2142e-03	-1.0187	0.3096
5250517	211.0000	-0.0135	-0.0265	0.0913	1.1089e-04	-0.1482	0.8824
5251234	53.0000	-0.0625	-0.0242	0.1333	1.1083e-03	-0.4687	0.6398
5251520	11.0000	0.6997	-0.0793	0.2604	3.5183e-02	2.6870	0.0078
5252680	206.0000	0.0122	-0.0533	0.0907	9.1221e-05	0.1344	0.8932
5253446	206.0000	0.0122	-0.0533	0.0907	9.1221e-05	0.1344	0.8932
5253712	7.0000	0.2430	-0.0493	0.3587	2.3122e-03	0.6774	0.4989
5254761	0	0	0	0	0	0	0
5255146	5.0000	0.3173	-0.0487	0.4221	2.8448e-03	0.7516	0.4532
5256345	0	0	0	0	0	0	0
5256812	69.0000	0.1527	-0.0934	0.1252	7.4599e-03	1.2199	0.2240
5258325	130.0000	-0.0862	0.0153	0.0943	4.2026e-03	-0.9141	0.3618
5259284	1.0000	0.3568	-0.0426	0.9354	7.3438e-04	0.3815	0.7033
5259710	269.0000	0.0934	-0.1665	0.0975	4.6169e-03	0.9583	0.3391
5260749	129.0000	-0.0486	-0.0094	0.0924	1.3963e-03	-0.5262	0.5994
5260931	2.0000	0.0842	-0.0416	0.6633	8.1311e-05	0.1269	0.8992
5262015	176.0000	-0.0436	-0.0024	0.0901	1.1791e-03	-0.4835	0.6293
5263032	345.0000	-0.0700	0.0800	0.1295	1.4738e-03	-0.5406	0.5894
5263749	26.0000	0.1202	-0.0564	0.1807	2.2307e-03	0.6653	0.5066
5265182	0	0	0	0	0	0	0
5265927	3.0000	-0.8239	-0.0284	0.5398	1.1629e-02	-1.5263	0.1285
5267734	28.0000	0.0036	-0.0413	0.1648	2.4765e-06	0.0221	0.9824
5268382	338.0000	-0.0564	0.0545	0.1197	1.1199e-03	-0.4712	0.6380
5270183	0	0	0	0	0	0	0
5271053	1.0000	0.1385	-0.0415	0.9356	1.1072e-04	0.1481	0.8824
5272044	81.0000	-0.0361	-0.0261	0.1165	4.8517e-04	-0.3100	0.7569
5273003	2.0000	-0.0865	-0.0399	0.6633	8.5912e-05	-0.1304	0.8964
5274644	1.0000	-1.5175	-0.0332	0.9295	1.3284e-02	-1.6326	0.1041
5274872	0	0	0	0	0	0	0
5276842	1.0000	-0.8101	-0.0367	0.9339	3.7854e-03	-0.8674	0.3868
5277687	2.0000	0.1231	-0.0420	0.6632	1.7403e-04	0.1856	0.8529
5278046	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
5278627	7.0000	0.1816	-0.0471	0.3589	1.2921e-03	0.5061	0.6133
5279283	99.0000	-0.0725	-0.0049	0.1099	2.1921e-03	-0.6595	0.5103
5279713	0	0	0	0	0	0	0
5281796	35.0000	0.0996	-0.0582	0.1626	1.8893e-03	0.6122	0.5411
5283194	0	0	0	0	0	0	0
5283633	108.0000	-0.0571	-0.0099	0.1072	1.4302e-03	-0.5325	0.5950
5284661	2.0000	0.4629	-0.0454	0.6625	2.4600e-03	0.6988	0.4855
5285394	1.0000	0.2927	-0.0422	0.9355	4.9430e-04	0.3129	0.7547
5285889	26.0000	0.1051	-0.0544	0.1961	1.4476e-03	0.5358	0.5927
5286667	2.0000	0.2132	-0.0429	0.6631	5.2166e-04	0.3215	0.7482
5287145	44.0000	-0.3193	0.0295	0.1417	2.5009e-02	-2.2536	0.0253
5287401	115.0000	-0.0745	0.0021	0.1012	2.7319e-03	-0.7365	0.4623
5288009	183.0000	0.0550	-0.0911	0.0975	1.6039e-03	0.5640	0.5734
5288270	217.0000	-0.0550	0.0189	0.0975	1.6039e-03	-0.5640	0.5734
5288547	0	0	0	0	0	0	0
5289497	217.0000	-0.0550	0.0189	0.0975	1.6039e-03	-0.5640	0.5734
5290055	4.0000	-0.4028	-0.0327	0.4705	3.6866e-03	-0.8559	0.3931
5290812	50.0000	-0.0527	-0.0276	0.1415	7.0107e-04	-0.3727	0.7098
5291554	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
5291820	2.0000	0.9287	-0.0501	0.6600	9.9015e-03	1.4072	0.1609
5292278	217.0000	-0.0550	0.0189	0.0975	1.6039e-03	-0.5640	0.5734
5292539	48.0000	-0.1292	-0.0098	0.1464	3.9155e-03	-0.8822	0.3787
5293425	0	0	0	0	0	0	0
5293661	0	0	0	0	0	0	0
5294169	181.0000	0.0358	-0.0732	0.0988	6.6302e-04	0.3624	0.7174
5294671	1.0000	-0.3460	-0.0390	0.9354	6.9075e-04	-0.3700	0.7118
5295761	178.0000	0.0337	-0.0708	0.0986	5.9047e-04	0.3420	0.7327
5296475	19.0000	0.0453	-0.0451	0.2130	2.2862e-04	0.2128	0.8317
5297493	217.0000	-0.0514	0.0150	0.1008	1.3124e-03	-0.5101	0.6105
5298228	0	0	0	0	0	0	0
5298970	61.0000	0.0588	-0.0587	0.1341	9.7123e-04	0.4387	0.6613
5300730	189.0000	0.0569	-0.0945	0.0981	1.6954e-03	0.5799	0.5627
5302230	51.0000	0.0154	-0.0447	0.1347	6.5656e-05	0.1140	0.9093
5303354	44.0000	0.0428	-0.0502	0.1507	4.0720e-04	0.2840	0.7767
5305039	20.0000	-0.0080	-0.0400	0.2200	6.6010e-06	-0.0362	0.9712
5306509	57.0000	0.1346	-0.0791	0.1392	4.7038e-03	0.9673	0.3346
5307317	3.0000	0.9038	-0.0543	0.5391	1.3993e-02	1.6763	0.0953
5309053	18.0000	0.1963	-0.0584	0.2302	3.6589e-03	0.8527	0.3948
5309516	4.0000	0.1979	-0.0447	0.4712	8.9022e-04	0.4200	0.6749
5309723	155.0000	-0.1285	0.0588	0.0916	9.8483e-03	-1.4033	0.1621
5310019	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
5311559	251.0000	0.0995	-0.1656	0.1016	4.8184e-03	0.9791	0.3287
5313087	1.0000	-0.9769	-0.0359	0.9331	5.5056e-03	-1.0470	0.2964
5313506	0	0	0	0	0	0	0
5314789	115.0000	0.1477	-0.1257	0.1008	1.0734e-02	1.4658	0.1443
5315552	12.0000	-0.4716	-0.0125	0.2539	1.7125e-02	-1.8574	0.0647
5316728	0	0	0	0	0	0	0
5317526	28.0000	-0.2809	-0.0014	0.1817	1.1934e-02	-1.5464	0.1236
5317936	10.0000	0.1953	-0.0505	0.3025	2.0998e-03	0.6455	0.5194
5318555	0	0	0	0	0	0	0
5319507	278.0000	0.1795	-0.2903	0.1066	1.4124e-02	1.6843	0.0937
5320537	52.0000	0.0681	-0.0585	0.1368	1.2508e-03	0.4980	0.6191
5320811	1.0000	-0.2056	-0.0397	0.9356	2.4395e-04	-0.2198	0.8262
5321484	0	0	0	0	0	0	0
5321914	17.0000	-0.3919	-0.0075	0.2350	1.3853e-02	-1.6678	0.0969
5323011	7.0000	0.1087	-0.0446	0.3590	4.6262e-04	0.3027	0.7624
5323235	373.0000	-0.1414	0.2229	0.1782	3.1699e-03	-0.7935	0.4284
5323564	16.0000	0.4140	-0.0739	0.2137	1.8606e-02	1.9375	0.0541
5324107	22.0000	-0.2231	-0.0162	0.2103	5.6511e-03	-1.0608	0.2901
5324320	67.0000	-0.0019	-0.0401	0.1287	1.0950e-06	-0.0147	0.9883
5325492	66.0000	-0.0000	-0.0408	0.1292	5.0791e-10	-0.0003	0.9997
5325712	48.0000	-0.0452	-0.0299	0.1399	5.2613e-04	-0.3228	0.7472
5326011	19.0000	-0.3791	-0.0048	0.2235	1.4324e-02	-1.6963	0.0914
5326267	10.0000	-0.3505	-0.0232	0.3018	6.7645e-03	-1.1613	0.2469
5326866	1.0000	-0.8205	-0.0367	0.9339	3.8834e-03	-0.8786	0.3807
5327754	13.0000	0.0083	-0.0413	0.2481	5.6156e-06	0.0333	0.9734
5328176	183.0000	-0.0648	0.0185	0.0916	2.5225e-03	-0.7076	0.4800
5328612	11.0000	-0.3736	-0.0202	0.2883	8.4116e-03	-1.2960	0.1965
5328909	19.0000	0.3497	-0.0740	0.2012	1.5024e-02	1.7379	0.0838
5329757	253.0000	-0.0688	0.0463	0.1011	2.3312e-03	-0.6802	0.4972
5331005	3.0000	-0.4665	-0.0338	0.5419	3.7276e-03	-0.8607	0.3904
5331410	12.0000	0.0959	-0.0465	0.2778	6.0179e-04	0.3453	0.7302
5332376	19.0000	0.3497	-0.0740	0.2012	1.5024e-02	1.7379	0.0838
5333325	13.0000	0.0683	-0.0452	0.2677	3.2841e-04	0.2550	0.7990
5334433	19.0000	0.3497	-0.0740	0.2012	1.5024e-02	1.7379	0.0838
5334806	2.0000	-0.4684	-0.0361	0.6625	2.5188e-03	-0.7071	0.4803
5336136	0	0	0	0	0	0	0
5337903	12.0000	0.0959	-0.0465	0.2778	6.0179e-04	0.3453	0.7302
5338600	110.0000	-0.0892	0.0083	0.1032	3.7619e-03	-0.8647	0.3883
5339710	5.0000	-0.3698	-0.0315	0.4219	3.8647e-03	-0.8765	0.3818
5341185	12.0000	0.0959	-0.0465	0.2778	6.0179e-04	0.3453	0.7302
5341629	2.0000	0.8960	-0.0497	0.6602	9.2148e-03	1.3570	0.1763
5342111	11.0000	-0.2356	-0.0278	0.2890	3.3459e-03	-0.8153	0.4159
5342749	1.0000	-1.0267	-0.0356	0.9328	6.0803e-03	-1.1006	0.2724
5343490	11.0000	-0.2562	-0.0267	0.2889	3.9549e-03	-0.8867	0.3763
5344417	20.0000	0.1366	-0.0544	0.2198	1.9463e-03	0.6214	0.5351
5345442	69.0000	-0.1988	0.0278	0.1205	1.3559e-02	-1.6497	0.1006
5346907	2.0000	0.9287	-0.0501	0.6600	9.9015e-03	1.4072	0.1609
5348006	5.0000	0.8774	-0.0627	0.4181	2.1758e-02	2.0986	0.0371
5348389	3.0000	0.0193	-0.0411	0.5430	6.3670e-06	0.0355	0.9717
5348523	0	0	0	0	0	0	0
5349588	173.0000	-0.0538	0.0057	0.0917	1.7319e-03	-0.5861	0.5585
5350064	21.0000	-0.1397	-0.0261	0.2151	2.1266e-03	-0.6496	0.5167
5350343	4.0000	-0.4028	-0.0327	0.4705	3.6866e-03	-0.8559	0.3931
5351315	2.0000	-1.0077	-0.0307	0.6594	1.1656e-02	-1.5281	0.1281
5351702	137.0000	-0.0100	-0.0339	0.1000	5.0255e-05	-0.0998	0.9206
5352182	0	0	0	0	0	0	0
5353172	25.0000	-0.0044	-0.0402	0.1996	2.4227e-06	-0.0219	0.9825
5353348	350.0000	-0.0252	0.0034	0.1449	1.5334e-04	-0.1743	0.8618
5353955	36.0000	-0.1487	-0.0140	0.1659	4.0411e-03	-0.8963	0.3712
5355259	0	0	0	0	0	0	0
5355616	152.0000	-0.0178	-0.0273	0.0981	1.6596e-04	-0.1813	0.8563
5356617	48.0000	0.0357	-0.0493	0.1467	2.9933e-04	0.2435	0.8079
